Lacewing flies
Bicorn horn
Knotgrass
Fluxweed
Boomslang skin
Hair
Ashwinder egg
Squill bulb
Murtlap tentacle
Tincture of thyme
Occamy eggshell
Powered rue
Ashwinder egg
Rose thorn
Peppermint
Powered moonstone
Pearl dust
Red wine
Prune juice
Hairy fungus
Tortoise shell
Caterpillar
Bat tongue
Powdered moonstone
Unicorn horn
Porcupine quills
Wolfsbane
Chinese Chomping cabbage
Puffer-fish
Scarab beetles
Cherries
Sorcerer Stone
Wiggentree bark
Moly
Dittany
Flobberworm Mucus
Chizpurfle fangs
Flitterby Moth
Bouncing Bulb
Foxglove
Horklump juice
Lionfish spines
Bezoar
Standard Ingredient
Pistletoe berries
