Lacewing flies
Bicorn horn
Knotgrass
Fluxweed
Boomslang skin
Hair
Ashwinder egg
Squill bulb
Murtlap tentacle
Tincture of thyme
Occamy eggshell
Powered rue
Rose thorn
Peppermint
Powered moonstone
Pearl dust
Red wine
Prune juice
Hairy fungus
Tortoise shell
Caterpillar
Bat tongue
Powdered moonstone
Unicorn horn
Porcupine quills
Wolfsbane
Chinese chomping cabbage
Puffer-fish
Scarab beetles
Cherries
Sorcerer's Stone
Wiggentree bark
Moly
Dittany
Pint of Horklump juice
Drops of Flobberworm Mucus
Chizpurfle fangs
Flitterby Moth
Bouncing Bulb
Foxglove
Flobberworm Mucus
Horklump juice
Lionfish spines
Standard Ingredient
Bezoar
Measures of Standard Ingredient
Pinch of unicorn horn
Pistletoe berries
