Lacewing Flies
Bicorn Horn
Knotgrass
Fluxweed
Boomslang Skin
Hair
Ashwinder Egg
Squill Bulb
Murtlap Tentacle
Thyme Tincture
Occamy Eggshell
Powered Rue
Ashwinder Egg
Rose Thorn
Peppermint
Powered Moonstone
Pearl Dust
Red Wine
Prune Juice
Hairy Fungus
Tortoise Shell
Caterpillar
Bat Tongue
Powdered Moonstone
Unicorn Horn
Porcupine Quills
Wolfsbane
Chinese Chomping cabbage
Puffer Fish
Scarab Beetles
Cherries
Sorcerer Stone
Wiggentree Bark
Moly
Dittany
Flobberworm Mucus
Chizpurfle Fangs
Flitterby Moth
Bouncing Bulb
Foxglove
Horklump Juice
Lionfish Spines
Bezoar
Pistletoe Berries
