Term1	Term2	BS1	BS2	Terms_in_BS1	Terms_in_BS2
crittogramma	simbolo	bn:00024193n	bn:00070445n	criptogramma,crittogramma,crittogrammi	semiologia,Semiologi,semeiologia
campus	università	bn:00015097n	bn:00079152n	cittadella_universitaria,Campus_universitario,città_universitaria	collegio,accademia,università_di_ricerca
libertà	libertà	bn:00050954n	bn:00050954n	autodeterminazione,libertà_personale,sovranità	autodeterminazione,libertà_personale,sovranità
tifone	ciclone	bn:00045282n	bn:00045282n	depressioni_tropicali,uragano,tifone_(meteorologia)	depressioni_tropicali,uragano,tifone_(meteorologia)
manuale	guida turistica	bn:00030689n	bn:00042106n	vademecum,enchiridion,manuale	guida_turistica,guida,guida_(libro)
Ebola	virus Ebola	bn:00029565n	bn:00029566n	Zaire_ebolavirus,Ebola,Ebola_virus_disease	Zaire_ebolavirus,virus_Ebola,virus_ebola
principessa	biscotto	bn:00064417n	bn:00048549n	principesse,princessa,principessa	jumbal,biscotto
treno	tram	bn:00066028n	bn:03294634n	ferrovia_treno,convoglio,treno	luce-veicolo_ferroviario,sistema_di_metropolitana_leggera,veicoli_ferroviari_leggeri
ecosistema	economia	bn:00029687n	bn:00029683n	biogeocenosi,biosistema,ecosistemi	economia
regina regnante	regina degli scacchi				
oro	zinco	bn:00006911n	bn:00006861n	Giacimento_aurifero,Gold_Futures,Au	zinco,Vitamina_Z,Zn
cursore	patatine fritte	bn:00024529n	bn:00743205n	Puntatore_del_mouse,cursore,puntatore_del_mouse	Fries_with_That?,Fries_with_That,Patatine_fritte_(serie_televisiva)
Rio delle Amazzoni	foresta	bn:00003245n	bn:00041737n	Solimoes,Rio_delle_Amazzoni,Solimões	foresta
tennis	statistica	bn:00495691n	bn:03399058n	Tennis_(videogioco),Tennis	attributo,statistica,abilità
Bolzano	teorema	bn:13890341n	bn:01145346n	Bolzano_Bellunese,Bolzano_(Belluno)	Teorema_(film),Teorema
altitudine	conversione	bn:00003143n	bn:00077989n	altezza,altitudine,ortocentro	trasformazione
barca	albero	bn:00008596n	bn:00053706n	brigantino_a_palo,barca	albero_(vela),albero_maestro,albero_di_mezzana
trono	spada	bn:00077086n	bn:03829974n	trono,truono	Spada_nel_periodo_delle_migrazioni,periodo_delle_migrazioni,spada_(periodo_delle_migrazioni)
cotone	maglione	bn:00023073n	bn:00048570n	cotone,cotonato	maglione,maglioni,golf
ciliegia	fragola	bn:00018175n	bn:00074577n	ciliegia,ciliegie,ciliegio	fraga,Fragaria_ananassa,fragola
Islam	Corano	bn:00047600n	bn:00002370n	mezza_luna,fede_islamica,islamismo	edizioni_del_Corano,Alcorano,Corano
Neanderthal	sport	bn:00044581n	bn:00215325n	Homo_sapiens_neanderthalensis,Neanderthal,homo_sapiens_neanderthalensis	SPOrt
nepotismo	re	bn:00057307n	bn:00024097n	clientelare,nepotismo,Baronia_accademica	sovrano,regina,sovrani
personaggio	persona	bn:00017749n	bn:00017749n	parte,ruolo,personaggi	parte,ruolo,personaggi
