Term1	Term2	BS1	BS2	Terms_in_BS1	Terms_in_BS2
crittogramma	simbolo	bn:00024193n	bn:00075652n	crittogrammi,criptogramma,crittogramma	simbolico,simboli,simbolo
campus	università	bn:00015097n	bn:00079153n	Campus_universitario,città_universitaria,campus_universitario	ateneo,università
libertà	libertà	bn:00050954n	bn:00050954n	Frēodōm,sovranità,libertà_personale	Frēodōm,sovranità,libertà_personale
tifone	ciclone	bn:00045282n	bn:00045282n	cicloni_tropicali,depressione_tropicale,tempesta_tropicale	cicloni_tropicali,depressione_tropicale,tempesta_tropicale
manuale	guida turistica	bn:00424546n	bn:00042106n	manuale,manuale_d'uso,manuali	guida_turistica_(libro),guida,guida_(libro)
Ebola	virus Ebola	bn:00029565n	bn:00029566n	febbre_emorragica_ebola,malattia_da_virus_ebola,febbre_emorragica_da_Ebola	Ebola_virus,virus_Ebola,Zaire_ebolavirus
principessa	biscotto	bn:00064417n	bn:00010697n	princessa,principesse,principessa	biscotti,biscotto,Chocolate_chip_cookie
treno	tram	bn:00066028n	bn:07347609n	treni,treno_locale,ferrovia_treno	tram,vettura_tranviaria,mezzo_tranviario
ecosistema	economia	bn:00029687n	bn:00029676n	sistemi_ecologici,sistema_ecologico,Equilibrio_ecologico	economia,attività_economica,economicamente
regina regnante	regina degli scacchi	bn:00034025n	bn:17765539n	regina,femmina_monarca,Regina_Regnante_o_Principessa_giapponese	La_regina_degli_scacchi_(film),La_regina_degli_scacchi,Regina_degli_scacchi
oro	zinco	bn:00006911n	bn:00006861n	giacimenti_auriferi,estrazione_dell'oro,oro_nativo	zinco,numero_atomico_30,Zn
cursore	patatine fritte	bn:00024529n	bn:00018527n	cursore,Puntatore_del_mouse,puntatore_del_mouse	patatine,patatina_fritta,patatine_fritte
Rio delle Amazzoni	foresta	bn:00003245n	bn:00035868n	Solimões,amazon_river,Solimoes	bosco_misto,foresta,Wälder
tennis	statistica	bn:00050287n	bn:00074061n	tennistica,volée,pallacorda	statistica_applicata,scienze_statistiche,analisi_statistica
Bolzano	teorema	bn:01183181n	bn:00076831n	Balsan,bolzanini,provincia_di_Bolzano	teorema,teorema_matematico,teoremi
altitudine	conversione	bn:00003142n	bn:00077989n	altitudine,altezza_geopotenziale,altimetrico	trasformazione
barca	albero	bn:00011674n	bn:00078131n	battellieri,barca,barche	arbore,albero,alberi
