Term1	Term2	BS1	BS2	Terms_in_BS1	Terms_in_BS2
crittogramma	simbolo	bn:00024193n	bn:00075652n	criptogramma,crittogramma,crittogrammi	simbolo,segno,simbologia
campus	università	bn:00015097n	bn:00079153n	cittadella_universitaria,Campus_universitario,città_universitaria	ateneo,università
libertà	libertà	bn:00050954n	bn:00050954n	autodeterminazione,libertà_personale,sovranità	autodeterminazione,libertà_personale,sovranità
tifone	ciclone	bn:00045282n	bn:00045282n	depressioni_tropicali,uragano,tifone_(meteorologia)	depressioni_tropicali,uragano,tifone_(meteorologia)
manuale	guida turistica	bn:00030689n	bn:00042106n	vademecum,enchiridion,manuale	guida_turistica,guida,guida_(libro)
Ebola	virus Ebola	bn:00029565n	bn:00029566n	Zaire_ebolavirus,Ebola,Ebola_virus_disease	Zaire_ebolavirus,virus_Ebola,virus_ebola
principessa	biscotto	bn:00064417n	bn:00010697n	principesse,princessa,principessa	biscotto,biscuit,cookie
treno	tram	bn:00066028n	bn:07347609n	ferrovia_treno,convoglio,treno	mezzo_tranviario,tram,vettura_tranviaria
ecosistema	economia	bn:00029687n	bn:00029676n	biogeocenosi,biosistema,ecosistemi	economicamente,economia,attività_economica
regina regnante	regina degli scacchi	bn:00034025n	bn:17765539n	regina,imperatrice_regnante,Regina_Regnante_o_Principessa_giapponese	La_regina_degli_scacchi_(film),Regina_degli_scacchi,La_regina_degli_scacchi
oro	zinco	bn:00006911n	bn:00006861n	Giacimento_aurifero,Gold_Futures,Au	zinco,Vitamina_Z,Zn
cursore	patatine fritte	bn:00024529n	bn:00018527n	Puntatore_del_mouse,cursore,puntatore_del_mouse	patatine_fritte,patatine,patatina_fritta
Rio delle Amazzoni	foresta	bn:00003245n	bn:00035868n	Solimoes,Rio_delle_Amazzoni,Solimões	selva,bosco_misto,Wälder
tennis	statistica	bn:00050287n	bn:00074057n	Doppio_di_tennis,lawn_tennis,tennis	statistica,statistico,statistica_campione
Bolzano	teorema	bn:01183181n	bn:00076831n	Provincia_Autonoma_di_Bolzano,Tirolo_del_Sud,Trentino-Alto_Adige	teoremi,teorema_matematico,teorema
altitudine	conversione	bn:00003142n	bn:00022360n	altitudine,alta_quota,altimetrico	
barca	albero	bn:00011674n	bn:00053706n	nave,battello,imbarcazioni	albero_(vela),albero_maestro,albero_di_mezzana
trono	spada	bn:00077086n	bn:00011081n	trono,truono	gladio,Spada_(arma),stocco
